name;category;link;topics;coverage;year_start;year_end;availability;registration;note
Caucasus Barometer;citizens;http://caucasusbarometer.org/en/datasets/;;Caucasus;2008;;;;
Chapel Hill Expert Survey;parties and politicians;https://www.chesdata.eu/our-surveys/;;;;;;;
Coalition Governments in Western Europe;cabinets and parliaments;http://www.erdda.se/index.php/projects/cpd/data-archive;;;;;;free, online;
Comparative Agendas Project;parties and politicians;http://www.comparativeagendas.net/datasets_codebooks;;;;;;;
Comparative Agendas Project: Media;media;http://www.comparativeagendas.net/datasets_codebooks;;Belgium, Hungary, Spain, State of Pennsylvania, Switzerland, United Kingdom, United States;;;;;
Comparative Agendas Project: Public Opinion & Interest Groups;citizens;http://www.comparativeagendas.net/datasets_codebooks;;Hungary, Switzerland, United Kingdom, United States;;;;;
Comparative Constitutions Project;constitutions;http://comparativeconstitutionsproject.org/download-data/;;;;;;;
Comparative Parties Data Set;parties and politicians;http://www.marquette.edu/polisci/faculty_swank.shtml;;;;;;;
Comparative Political Data Set;political institutions;http://www.cpds-data.org/;;;;;;;
Comparative Study of Electoral Systems;citizens;http://www.cses.org/;;;;;;;
Comparative Welfare Entitlements Dataset;policy;http://cwed2.org/download.php;;;;;;;
Comparative Welfare States Data Set;policy;http://www.lisdatacenter.org/resources/other-databases/;;;1960;2011;public archive;free;
Constituency-Level Elections Archive;elections;http://www.electiondataarchive.org/;;;;;;;
Correlates of War;international relations;http://www.correlatesofwar.org/;;world;1816;2007;public archive;free, online;
Corruption Perceptions Index;governance;https://www.transparency.org/research/cpi/;;;1995;;public archive;free, online;
Danish National Election Study;citizens;http://www.valgprojektet.dk/default.asp?l=eng;;Denmark;1971;;;;
Database of Political Institutions;political institutions;http://econ.worldbank.org/WBSITE/EXTERNAL/EXTDEC/EXTRESEARCH/0,,contentMDK:20649465~pagePK:64214825~piPK:64214943~theSitePK:469382,00.html;;180 countries;1975;2015;public archive;free, online;
Democratic Accountability and Citizen-Politician Linkages;democracy;https://sites.duke.edu/democracylinkage/data/;;;;;;;
Democratic Electoral Systems;elections;http://mattgolder.com/elections;;;1946;2016;;;
Democratic Innovations Data;governance;https://www.hertie-school.org/en/governancereport/govreport-indicators/;;;;;public archive;free, online;
Economic Freedom of the World;economics;https://www.fraserinstitute.org/economic-freedom/dataset;;;1970;2015;public archive;free, online;
Election Studies Eastern Europe;citizens;https://www.gesis.org/angebot/daten-analysieren/weitere-sekundaerdaten/weitere-internationale-daten/europaeische-wahlstudien/election-studies-eastern-europe/;;Belarus, Bulgaria, the Czech Republic, Croatia, Macedonia, Poland, Serbia, Slovakia, Slovenia, Ukraine;;;;;
Electoral Systems and the Personal Vote;democracy;http://hdl.handle.net/1902.1/17901;;;;;public archive;free, online;
Environmental Performance Index;other;http://epi.yale.edu/downloads;;;;;public archive;free, online;
EPRG MEP Surveys;parties and politicians;https://mepsurvey.eu/data-objects/data/;;;;;;;
Eurobarometer;citizens;http://ec.europa.eu/commfrontoffice/publicopinion/index.cfm;;;;;;;
Euromanifesto;parties and politicians;http://europeanelectionstudies.net/ees-study-components/euromanifesto-study/;;Europe;1979;;;;
European Central Bank: Statistical Data Warehouse;economics;http://sdw.ecb.europa.eu/;;;;;;;
European Election Database;elections;http://www.nsd.uib.no/european_election_database;;;;;;;
European Election Studies: Voter Study;citizens;http://europeanelectionstudies.net/ees-study-components/voter-study/;;Europe;1979;;;;
European Election Study: Elite Study;political elites;http://europeanelectionstudies.net/ees-study-components/elite-study/;;Europe;1979;;;;
European Election Study: Media Study;media;http://europeanelectionstudies.net/ees-study-components/media-study/;;Europe;1979;2009;;;
European Quality of Life;citizens;https://www.eurofound.europa.eu/surveys/european-quality-of-life-surveys;;;;;;;cross-sectional
European Representative Democracy;cabinets and parliaments;http://www.erdda.se/index.php/projects/erd/data-archive;;;;;;free, online;
European Social Survey;citizens;http://www.europeansocialsurvey.org/;Media and social trust, Subjective well-being, Human values, Immigration, Citizen involvement, Health and care, Economic morality, Family work and well-being, Timing of life, Personal well-being, Welfare attitudes, Ageism, Justice, Democracy, Social inequalities in health, Public attitudes to climate change;Europe;2002;;public archive;free, online registration;cross-sectional, panel
European Union Indicators;governance;https://www.hertie-school.org/en/governancereport/govreport-indicators/;;;;;public archive;free, online;
European Values Study;citizens;http://www.europeanvaluesstudy.eu/;;;;;;;
Eurostat;other;http://ec.europa.eu/eurostat/data/bulkdownload;;;;;;;
Expanded Trade and GDP Data;economics;http://privatewww.essex.ac.uk/~ksg/exptradegdp.html;;;1948;2000;public archive;free, online;
Forcibly Displaced Populations;international relations;http://www.systemicpeace.org/inscrdata.html;;;1964;2008;public archive;free, online;
Fractionalization;other;http://www.anderson.ucla.edu/faculty_pages/romain.wacziarg/papersum.html;;;;;public archive;free, online;
Fragile States Index;international relations;http://fundforpeace.org/fsi/data/;;;2006;;;;
fRDB-IZA Social Reforms Database;policy;http://www.frdb.org/page/data/scheda/frdb-iza-social-reforms-database/doc_pk/9027;;;1980;2007;;;panel
General Social Survey_;citizens;http://gss.norc.org/;;USA;1972;;public archive;free, online;
German General Social Survey;citizens;https://www.gesis.org/en/institute/competence-centers/rdc-allbus//;;Germany;1980;;;;
German Socio-Economic Panel;citizens;https://www.eui.eu/Research/Library/ResearchGuides/Economics/Statistics/DataPortal/GSOEP;;;;;;;
Global Elections Database;elections;http://www.globalelectionsdatabase.com/index.php/datasets;;world;;;public archive;free, registration;
Global Integrity Report;governance;https://www.globalintegrity.org/downloads/;;;;;public archive;free, online;
Global Terrorism Database;international relations;http://www.start.umd.edu/gtd/;;world;;;;;
Governance Challenges Indicators;governance;https://www.hertie-school.org/en/governancereport/govreport-indicators/;;;;;public archive;free, online;
Government Revenue Dataset;policy;https://www.wider.unu.edu/database/additional-data-files-grd;;;;;public archive;free, online;
Governments Data, 1950-1995;cabinets and parliaments;https://www.binghamton.edu/political-science/research.html/;;;;;;;
High Casualty Terrorist Bombings;international relations;http://www.systemicpeace.org/inscrdata.html;;;1989;2017;public archive;free, online;
Ibrahim Index of African Governance;governance;http://mo.ibrahim.foundation/iiag/downloads/;;;;;public archive;free, online;
Immigration Policies in Comparison;policy;http://www.impic-project.eu/data/;;;;;;;
Infrastructure Governance Indicators;governance;https://www.hertie-school.org/en/governancereport/govreport-indicators/;;;;;public archive;free, online;
Institutional Characteristics of Trade Unions, Wage Setting, State Intervention and Social Pacts;political institutions;http://www.uva-aias.net/en/ictwss;;51 countries;1960;2014;public archive;free, online;
Institutional Quality Dataset;political institutions;https://sites.google.com/site/aljazkuncic/research;;;1990;2010;public archive;free, online;
Institutions and Elections Project;political institutions;https://havardhegre.net/iaep/;;;;;;free, online;panel
International Social Survey Programme;citizens;http://www.issp.org/menu-top/home/;;;;;;;
Israel National Election Studies;citizens;http://www.ines.tau.ac.il/elections.html;;Israel;1969;;public archive;free, online form;
KOF Globalization Index;other;http://globalization.kof.ethz.ch/;economic globalization, political globalization, social globalization;207 countries;1970;2014;public archive;free, online;
Latinobarometro;citizens;http://www.latinobarometro.org/lat.jsp;;Latin America;1995;;;;
Longitudinal Internet Studies for the Social sciences;citizens;https://www.lissdata.nl/;Health, Religion and Ethnicity, Social Integration and Leisure, Family and Household, Work and Schooling, Personality, Politics and Values, Economic Situation;Netherlands;2007;;public archive;free, letter;
Maddison Project Database;economics;http://www.ggdc.net/maddison/maddison-project/data.htm;;;1;2010;public archive;free, online;
Major Episodes of Political Violence;international relations;http://www.systemicpeace.org/inscrdata.html;;;1946;2016;public archive;free, online;
Manifesto Project Main Dataset (Party Preferences);parties and politicians;https://manifesto-project.wzb.eu/datasets;;;;;;;
Measuring Income Inequality Database;economics;http://econ.worldbank.org/WBSITE/EXTERNAL/EXTDEC/EXTRESEARCH/0,,contentMDK:20699070~pagePK:64214825~piPK:64214943~theSitePK:469382,00.html;;138 countries;1890;1996;public archive;free, online;
Median Voter;citizens;https://www.binghamton.edu/political-science/research.html/;;;;;;;
Memberships in Conventional Intergovernmental Organizations;international relations;http://www.systemicpeace.org/inscrdata.html;;;1952;1997;public archive;free, online;
Minorities at Risk;international relations;http://www.mar.umd.edu/mar_data.asp;;;2004;2006;public archive;free, online;
Multiculturalism Policies in Contemporary Democracies;policy;http://www.queensu.ca/mcp/about/definitionsdata;;;;;;;
National Accounts Main Aggregates Database;economics;https://unstats.un.org/unsd/snaama/dnlList.asp;;;;;;;
National Elections Across Democracy and Autocracy;elections;http://www.nelda.co/;;world;1960;2006;public archive;free, online form;
Oil and Gas Data;economics;http://dx.doi.org/10.7910/DVN/ZTPW0Y;;;1932;2014;public archive;free, online;
Parliaments and governments database;cabinets and parliaments;http://www.parlgov.org/;;;;;;;
Parties in Parliaments and Governments, 1950-1995;cabinets and parliaments;https://www.binghamton.edu/political-science/research.html/;;;;;;;
Parties, Governments and Legislatures Dataset;parties and politicians;http://www.edac.eu/policies_desc.cfm?v_id=112;;;;;;;cross-sectional
Party Government Data Set;cabinets and parliaments;https://fsw.vu.nl/en/departments/political-science-and-public-administration/staff/woldendorp/party-government-data-set/index.aspx;;Australia, Austria, Belgium, Bulgaria, Canada, Croatia, Cyprus, Czech Republic, Denmark, Estonia, Finland, France (IVth and Vth republics), Germany, Greece, Hungary, Iceland, India, Ireland, Israel, Italy, Japan, Latvia, Lithuania, Luxembourg, Macedonia, Malta, Netherlands, New Zealand, Norway, Poland, Portugal, Romania, Slovakia, Slovenia, Spain, Sweden, Switzerland , Turkey, United Kingdom;1945;2008;;free, online;
Party Policy in Modern Democracies;parties and politicians;http://www.tcd.ie/Political_Science/ppmd/;;;;;;;
Perceptions of Electoral Integrity;elections;https://sites.google.com/site/electoralintegrityproject4/projects/expert-survey-2;;world;2012;2016;public archive;free, online;
Pew Global Attitudes Survey;citizens;http://www.pewglobal.org/datasets/;Attitudes;world;2001;;public archive;free, online;
PIP: Left-Right Party Scores;parties and politicians;http://comparativepolitics.uni-greifswald.de/data.html;;;;;;;
Political Terror Scale;international relations;http://www.politicalterrorscale.org/Data/Download.html;;;1976;2016;public archive;free, online;
Polity IV Project: Political Regime Characteristics and Transitions;democracy;http://www.systemicpeace.org/polity/polity4.htm;;;1800;2013;;;
Portfolio Allocation in Western Europe;cabinets and parliaments;http://www.erdda.se/index.php/projects/cpd/data-archive;;;;;;free, online;
Protest events;other;https://www.unige.ch/sciences-societe/incite/welcome-to-the-incite-website/data/new-s/;;France, Germany, Switzerland, the Netherlands;1975;1989;public archive;free, online;
Protest events in the Federal Republic of Germany;other;https://www.wzb.eu/en/research/completed-research-programs/civil-society-and-political-mobilization/projects/prodat-dokumentation-un;;Germany;1950;1996;public archive;free, online;
Quality of Government;governance;http://qog.pol.gu.se/data/datadownloads/qogstandarddata;;;;;;;cross-sectional
Regional Authority Index;other;https://www.arjanschakel.nl/regauth_dat.html;;81 countries;1950;2010;public archive;free, online;
Religion and State Project Constitutions Dataset;constitutions;http://www.thearda.com/archive/files/Descriptions/RASCONS.asp;;;1990;2008;;;
Rule of Law Index;political institutions;https://worldjusticeproject.org/our-work/wjp-rule-law-index/wjp-rule-law-index-2016/current-historical-data;;;;;public archive;free, online;
Seats and Votes, 1950-1995;parties and politicians;https://www.binghamton.edu/political-science/research.html/;;;;;;;panel
Social Citizenship Indicator Program;policy;http://www.spin.su.se/datasets/scip;;;;;;;
Social Conflict Analysis Database;international relations;https://www.strausscenter.org/scad.html;;Africa, Mexico, Central America, the Caribbean;1990;2015;public archive;free, online form;
State Antiquity Index;other;http://www.brown.edu/Departments/Economics/Faculty/Louis_Putterman/antiquity%20index.htm;;149 countries;;;public archive;free, online;
State Failure Problem Set;international relations;http://www.systemicpeace.org/inscrdata.html;;;1955;2016;public archive;free, online;
State Fragility Index;international relations;http://www.systemicpeace.org/inscrdata.html;;;1995;2016;public archive;free, online;
Swedish National Election Studies;citizens;http://valforskning.pol.gu.se/english;;Sweden;1956;;;;
Swiss Household Panel;citizens;http://forscenter.ch/en/our-surveys/swiss-household-panel/;;Switzerland;1999;;;;
Terrorism in Western Europe: Events Data;international relations;http://folk.uib.no/sspje/tweed.htm;;18 countries;1950;2004;public archive;free, online;
The 'Most Important Problem' Dataset;citizens;http://web.missouri.edu/~williamslaro/mipdata.html;;;;;;;
The CIRI Human Rights Dataset;international relations;http://www.humanrightsdata.com/p/data-documentation.html;;;;;;;
The Political Constraint Index;political institutions;https://mgmt.wharton.upenn.edu/faculty/heniszpolcon/polcondataset/;;;;;public archive;free, online;
The Worldwide Governance Indicators;governance;https://data.worldbank.org/data-catalog/worldwide-governance-indicators;;;1996;2016;public archive;free, online;
Understanding Society;citizens;https://www.understandingsociety.ac.uk/documentation/mainstage;;;;;;;
Uppsala Conflict Data Program;international relations;http://ucdp.uu.se/downloads/;;;;;;;
Vanhanen's index of democracy;democracy;https://www.prio.org/Data/Governance/Vanhanens-index-of-democracy/;;;;;;;
Varieties of Democracy;democracy;https://www.v-dem.net/en/data/;;world;1900;;public archive;free, online;
Veto Players Data;cabinets and parliaments;https://sites.lsa.umich.edu/tsebelis/data/veto-players-data/;;;;;;;cross-sectional
Voter Turnout Database;elections;https://www.idea.int/data-tools/data/voter-turnout;;;;;;;
Women in National Parliaments;parties and politicians;http://www.ipu.org/wmn-e/world-arc.htm;;;;;;;
World Migration Matrix;other;http://www.brown.edu/Departments/Economics/Faculty/Louis_Putterman/world%20migration%20matrix.htm;;165 countries;1500;2000;public archive;free, online;
World Press Freedom Index;media;https://rsf.org/en/ranking_table;;;2013;;public archive;free, online;
World Values Survey;citizens;http://www.worldvaluessurvey.org/wvs.jsp;Political attitudes;world;1981;;public archive;free, online;
World Wealth and Income Database;economics;http://wid.world/data/;;;;;public archive;free, online;
