name,category,link,topics,coverage,year_start,year_end,availability,registration,codebook,file_csv,file_dta,file_sav,file_excel,file_r,file_zip,note
Australian Candidate Study,political elites,http://www.australianelectionstudy.org/candidate_studies.html,Political attitudes,Australia,1987,2016,online,"free, no registration",http://ada.edu.au/ADAData/AES/Australian%20Candidate%20Study%202016.pdf,,,http://ada.edu.au/ADAData/data/acs_2016_01366.sav,,,,links are to the 2016 survey
Australian Constitutional Referendum Study,citizens,http://www.australianelectionstudy.org/other_studies_acrs.html,Political attitudes,Australia,1999,1999,online,"free, no registration",http://nesstar.ada.edu.au/webview/velocity?study=http://150.203.254.120:80/obj/fStudy/au.edu.anu.ada.ddi.01018-pub&format=pdf&mode=transform&s&gs,,,http://ada.edu.au/ADAData/data/acrs_1999_01018-pub.sav,,,,
Australian Election Studies: Voter Studies,citizens,http://www.australianelectionstudy.org/voter_studies.html,Political attitudes,Australia,1987,2016,online,"free, no registration",http://nesstar.ada.edu.au/webview/velocity?study=http://150.203.254.120:80/obj/fStudy/au.edu.anu.ada.ddi.01365&format=pdf&mode=transform&s&gs,,,http://ada.edu.au/ADAData/data/aes_2016_01365.sav,,,,links are to the 2016 survey
Australian National Political Attitudes Surveys,citizens,http://www.australianelectionstudy.org/anpas.html,Political attitudes,Australia,1967,1979,online,"free, no registration",http://nesstar.ada.edu.au/webview/velocity?study=http://150.203.254.120:80/obj/fStudy/au.edu.anu.ada.ddi.00009&format=pdf&mode=transform&s&gs,,,http://ada.edu.au/ADAData/data/anpas_1979_00009.sav,,,,links are to the 1979 survey
Austrian National Election Study,citizens,http://www.autnes.at/en/data-download/,,Austria,2002,,public archive,"free, registration",,,,,,,,
Authoritarian Regimes Dataset,democracy,https://sites.google.com/site/authoritarianregimedataset/data,,,1972,2014,public archive,"free, online",,,,,,,,
Autocratic Regime Data,democracy,http://sites.psu.edu/dictators/,"Autocratic regimes, failures, non-democracy",world,1741,2010,online,"free, no registration",http://sites.psu.edu/dictators/wp-content/uploads/sites/12570/2016/05/GWF-Codebook.pdf,,,,,,http://sites.psu.edu/dictators/wp-content/uploads/sites/12570/2016/05/GWF-Autocratic-Regimes-1.2.zip,
Basic data on parliaments,cabinets and parliaments,http://archive.ipu.org/gpr-e/downloads/index.htm,,,,,public archive,"free, online",,,,,,,,
"Boix-Miller-Rosato (BMR) dichotomous coding of democracy, 1800-2010",democracy,https://sites.google.com/site/mkmtwo/data,,,,,,,,,,,,,,
British Election Study,citizens,http://www.britishelectionstudy.com/,,Britain,1964,,,,,,,,,,,
British Household Panel Survey,citizens,https://www.iser.essex.ac.uk/bhps,,,1991,2009,,,,,,,,,,panel
British Social Attitudes,citizens,http://www.natcen.ac.uk/our-research/research/british-social-attitudes/,,Britain,,,,,,,,,,,,
Cabinets and Coalition Bargaining,cabinets and parliaments,http://www.erdda.se/index.php/projects/cpd/data-archive,,,,,,"free, online",,,,,,,,
Canadian Election Study,citizens,http://ces-eec.arts.ubc.ca/english-section/surveys/,,Canada,2004,,public archive,"free, online",,,,,,,,
Caucasus Barometer,citizens,http://caucasusbarometer.org/en/datasets/,,Caucasus,2008,,,,,,,,,,,
Central Bank Governors,economics,https://www.kof.ethz.ch/services/daten/data-on-central-bank-governors.html,,world,1970,,online,"free, no registration",,,,,https://www.ethz.ch/content/dam/ethz/special-interest/dual/kof-dam/documents/central_bank_governors/cbg_turnover.xlsx,,,
Chance-Corrected Measures of Foreign Policy Similarity,international relations,http://dx.doi.org/10.7910/DVN/ALVXLM,Foreign policy,world,1946,2012,online,"free, no registration",,,,,,,,
Change in Source of Leader Support,international relations,http://www.chisols.org/,Leader transitions,world,1919,2008,online,"free, no registration",http://www.chisols.org/uploads/1/1/2/6/11264284/chisolsusermanualv4.0.pdf,,,,,,http://www.chisols.org/uploads/1/1/2/6/11264284/chisolsstyr4_0.zip,zip file is for the state-year datasets
Chapel Hill Expert Survey,parties and politicians,https://www.chesdata.eu/our-surveys/,,,,,,,,,,,,,,
Coalition Governments in Western Europe,cabinets and parliaments,http://www.erdda.se/index.php/projects/cpd/data-archive,,,,,,"free, online",,,,,,,,
Comparative Agendas Project,parties and politicians,http://www.comparativeagendas.net/datasets_codebooks,,,,,,,,,,,,,,
Comparative Agendas Project: Media,media,http://www.comparativeagendas.net/datasets_codebooks,,"Belgium, Hungary, Spain, State of Pennsylvania, Switzerland, United Kingdom, United States",,,,,,,,,,,,
Comparative Agendas Project: Public Opinion & Interest Groups,citizens,http://www.comparativeagendas.net/datasets_codebooks,,"Hungary, Switzerland, United Kingdom, United States",,,,,,,,,,,,
Comparative Constitutions Project,constitutions,http://comparativeconstitutionsproject.org/download-data/,,,,,,,,,,,,,,
Comparative Parties Data Set,parties and politicians,http://www.marquette.edu/polisci/faculty_swank.shtml,,,,,,,,,,,,,,
Comparative Political Data Set,political institutions,http://www.cpds-data.org/,,,,,,,,,,,,,,
Comparative Study of Electoral Systems,citizens,http://www.cses.org/,,,,,,,,,,,,,,
Comparative Welfare Entitlements Dataset,policy,http://cwed2.org/download.php,,,,,,,,,,,,,,
Comparative Welfare States Data Set,policy,http://www.lisdatacenter.org/resources/other-databases/,,,1960,2011,public archive,free,,,,,,,,
Constituency-Level Elections Archive,elections,http://www.electiondataarchive.org/,,,,,,,,,,,,,,
Constitutional Court of Turkey Justice Decisions Dataset,constitutions,http://dx.doi.org/10.7910/DVN/F8ITEB,,Turkey,1982,2011,online,"free, no registration",,,,,,,,
Cooperative Congressional Election Study,citizens,https://cces.gov.harvard.edu/,"Political attitudes, voting behavior, political participation, socio-demographic characteristics",USA,2006,,online,"free, no registration",,,,,,,,
Correlates of State Policy,policy,http://www.ippsr.msu.edu/public-policy/correlates-state-policy,,USA,1900,2016,online,"free, no registration",http://ippsr.msu.edu/sites/default/files/CorrelatesCodebook.pdf,http://ippsr.msu.edu/sites/default/files/correlatesofstatepolicyprojectv1_13.csv,http://ippsr.msu.edu/sites/default/files/correlatesofstatepolicyprojectv1_13.dta,,http://ippsr.msu.edu/sites/default/files/correlatesofstatepolicyprojectv1_13.xlsx,,,
Correlates of War,international relations,http://www.correlatesofwar.org/,,world,1816,2007,public archive,"free, online",,,,,,,,
Corruption Perceptions Index,governance,https://www.transparency.org/research/cpi/,,,1995,,public archive,"free, online",,,,,,,,
Counter Trafficking Data Collaborative,international relations,https://www.ctdatacollaborative.org/download-global-dataset,"Human trafficking, victims",world,2002,,online,"free, no registration",https://www.ctdatacollaborative.org/sites/default/files/CTDC%20codebook%20v6_0.pdf,https://www.ctdatacollaborative.org/sites/default/files/The%20Global%20Dataset%2027%20Nov%202017_0.csv,,,,,,
Danish General Election Results,elections,https://github.com/Straubinger/folketingsvalg,,Denmark,1953,,public archive,"free, online",,,,,,,,
Danish National Election Study,citizens,http://www.valgprojektet.dk/default.asp?l=eng,,Denmark,1971,,,,,,,,,,,
Database of Political Institutions,political institutions,"http://econ.worldbank.org/WBSITE/EXTERNAL/EXTDEC/EXTRESEARCH/0,,contentMDK:20649465~pagePK:64214825~piPK:64214943~theSitePK:469382,00.html",,180 countries,1975,2015,public archive,"free, online",,,,,,,,
Decision-making in the European Union,other,http://www.robertthomson.info/research/resolving-controversy-in-the-eu,,Europe,,,online,"free, no registration",http://www.robertthomson.info/wp-content/uploads/2011/01/Issues_list_new_26March2012.pdf,http://www.robertthomson.info/wp-content/uploads/2011/01/deu15_27_26March2012.csv,,,,,,
Democracy Crossnational Data,democracy,https://sites.hks.harvard.edu/fs/pnorris/Data/Data.htm,,191 countries,,,online,"free, no registration",https://sites.hks.harvard.edu/fs/pnorris/Data/Democracy%20CrossNational%20Data/Democracy%20Crossnational%20Codebook%20March%202009.pdf,https://sites.hks.harvard.edu/fs/pnorris/Data/Democracy%20CrossNational%20Data/Democracy%20Crossnational%20Data%20Spring%202009.csv,https://sites.hks.harvard.edu/fs/pnorris/Data/Democracy%20CrossNational%20Data/Democracy%20Crossnational%20Data%20Spring%202009%20StataSE.dta,https://sites.hks.harvard.edu/fs/pnorris/Data/Democracy%20CrossNational%20Data/Democracy%20Crossnational%20Data%20Spring%202009.sav,https://sites.hks.harvard.edu/fs/pnorris/Data/Democracy%20CrossNational%20Data/Democracy%20Crossnational%20Data%20Spring%202009%20Excel.xlsx,,,
Democratic Accountability and Citizen-Politician Linkages,democracy,https://sites.duke.edu/democracylinkage/data/,,,,,,,,,,,,,,
Democratic Electoral Systems,elections,http://mattgolder.com/elections,,,1946,2016,,,,,,,,,,
Democratic Innovations Data,governance,https://www.hertie-school.org/en/governancereport/govreport-indicators/,,,,,public archive,"free, online",,,,,,,,
Economic Freedom of the World,economics,https://www.fraserinstitute.org/economic-freedom/dataset,,,1970,2015,public archive,"free, online",,,,,,,,
Election Studies Eastern Europe,citizens,https://www.gesis.org/angebot/daten-analysieren/weitere-sekundaerdaten/weitere-internationale-daten/europaeische-wahlstudien/election-studies-eastern-europe/,,"Belarus, Bulgaria, the Czech Republic, Croatia, Macedonia, Poland, Serbia, Slovakia, Slovenia, Ukraine",,,,,,,,,,,,
Electoral Systems and the Personal Vote,democracy,http://hdl.handle.net/1902.1/17901,,,,,public archive,"free, online",,,,,,,,
Environmental Performance Index,other,http://epi.yale.edu/downloads,,,,,public archive,"free, online",,,,,,,,
EPRG MEP Surveys,parties and politicians,https://mepsurvey.eu/data-objects/data/,,,,,,,,,,,,,,
Ethnic Power Relations,other,http://www.columbia.edu/~aw2951/Datasets.html,"Ethnic groups, state power",world,1946,2010,online,"free, no registration",http://www.columbia.edu/~aw2951/AppendixEthnicPolitics.pdf,http://www.columbia.edu/~aw2951/eprnew301.xlsx,http://www.columbia.edu/~aw2951/EPR3CountryNewReduced.dta,,,,,
Eurobarometer,citizens,http://ec.europa.eu/commfrontoffice/publicopinion/index.cfm,,,,,,,,,,,,,,
Euromanifesto,parties and politicians,http://europeanelectionstudies.net/ees-study-components/euromanifesto-study/,,Europe,1979,,,,,,,,,,,
European Central Bank: Statistical Data Warehouse,economics,http://sdw.ecb.europa.eu/,,,,,,,,,,,,,,
European Election Database,elections,http://www.nsd.uib.no/european_election_database,,,,,,,,,,,,,,
European Election Studies: Voter Study,citizens,http://europeanelectionstudies.net/ees-study-components/voter-study/,,Europe,1979,,,,,,,,,,,
European Election Study: Elite Study,political elites,http://europeanelectionstudies.net/ees-study-components/elite-study/,,Europe,1979,,,,,,,,,,,
European Election Study: Media Study,media,http://europeanelectionstudies.net/ees-study-components/media-study/,,Europe,1979,2009,,,,,,,,,,
European Quality of Life,citizens,https://www.eurofound.europa.eu/surveys/european-quality-of-life-surveys,,,,,,,,,,,,,,cross-sectional
European Representative Democracy,cabinets and parliaments,http://www.erdda.se/index.php/projects/erd/data-archive,,,,,,"free, online",,,,,,,,
European Social Survey,citizens,http://www.europeansocialsurvey.org/,"Media and social trust, Subjective well-being, Human values, Immigration, Citizen involvement, Health and care, Economic morality, Family work and well-being, Timing of life, Personal well-being, Welfare attitudes, Ageism, Justice, Democracy, Social inequalities in health, Public attitudes to climate change",Europe,2002,,public archive,"free, online registration",,,,,,,,"cross-sectional, panel"
European Union Indicators,governance,https://www.hertie-school.org/en/governancereport/govreport-indicators/,,,,,public archive,"free, online",,,,,,,,
European Values Study,citizens,http://www.europeanvaluesstudy.eu/,,,,,,,,,,,,,,
Eurostat,other,http://ec.europa.eu/eurostat/data/bulkdownload,,,,,,,,,,,,,,
EUSpeech,political elites,http://dx.doi.org/10.7910/DVN/XPCVEI,"Sentiment, political topics, ideology",Europe,2007,2015,online,"free, no registration",,,,,,,,Text data on leader speeches in the European Union.
Expanded Trade and GDP Data,economics,http://privatewww.essex.ac.uk/~ksg/exptradegdp.html,,,1948,2000,public archive,"free, online",,,,,,,,
Extended State History Index,other,https://sites.google.com/site/econolaols/extended-state-history-index,,world,-4000,2000,online,"free, no registration",https://drive.google.com/file/d/1t5p1USIivXK-38urc2d5Fx7X5rHTzxzQ/view?usp=sharing,,,,https://drive.google.com/file/d/1OExJ70t0YBzlV1vhUE11bbQTW8tJH7cW/view?usp=sharing,,,
Forcibly Displaced Populations,international relations,http://www.systemicpeace.org/inscrdata.html,,,1964,2008,public archive,"free, online",,,,,,,,
Fractionalization,other,http://www.anderson.ucla.edu/faculty_pages/romain.wacziarg/papersum.html,,,,,public archive,"free, online",,,,,,,,
Fragile States Index,international relations,http://fundforpeace.org/fsi/data/,,,2006,,,,,,,,,,,
fRDB-IZA Social Reforms Database,policy,http://www.frdb.org/page/data/scheda/frdb-iza-social-reforms-database/doc_pk/9027,,,1980,2007,,,,,,,,,,panel
Free and Fair Elections Database,elections,http://www.csae.ox.ac.uk/general/free-and-fair-elections-database,"Elections, counting of votes, electoral rights, legal framework, media access",world,1975,2012,online,"free, no registration",http://www.csae.ox.ac.uk/materials/data/151/csae-data-ffelectionscodebookmarch2014.pdf,http://www.csae.ox.ac.uk/materials/data/151/csae-data-ffelections-v11-dates.csv,,,http://www.csae.ox.ac.uk/materials/data/151/csae-data-ffelections-v11-dates.xlsx,,,
From Empire to Nation-State,international relations,http://www.columbia.edu/~aw2951/Datasets.html,,world,1816,2001,online,"free, no registration",http://www.columbia.edu/~aw2951/EmpireNSdataset.pdf,http://www.columbia.edu/~aw2951/WimmerMin1.0.xls,http://www.columbia.edu/~aw2951/WimmerMin1.0.dta,,,,,
General Social Survey​,citizens,http://gss.norc.org/,,USA,1972,,public archive,"free, online",,,,,,,,
German General Social Survey,citizens,https://www.gesis.org/en/institute/competence-centers/rdc-allbus//,,Germany,1980,,,,,,,,,,,
German Longitudinal Election Study,citizens,https://www.gesis.org/en/elections-home/gles/data/,"Political attitudes, voting behavior, political participation, socio-demographic characteristics",Germany,2009,,online,"free, registration",,,,,,,,
German Socio-Economic Panel,citizens,https://www.eui.eu/Research/Library/ResearchGuides/Economics/Statistics/DataPortal/GSOEP,,,,,,,,,,,,,,
Global Elections Database,elections,http://www.globalelectionsdatabase.com/index.php/datasets,,world,,,public archive,"free, registration",,,,,,,,
Global Integrity Report,governance,https://www.globalintegrity.org/downloads/,,,,,public archive,"free, online",,,,,,,,
Global Media Freedom Dataset,media,http://faculty.uml.edu/Jenifer_whittenwoodring/MediaFreedomData_000.aspx,,196 countries,1948,2012,online,"free, no registration",,http://faculty.uml.edu/Jenifer_whittenwoodring/GMFD_V2.csv,,,,,,See also this article for more info https://doi.org/10.1017/psrm.2015.68
Global Terrorism Database,international relations,http://www.start.umd.edu/gtd/,"Terror, victims, attacks, casualties",world,1970,2015,online,"free, online form",http://www.start.umd.edu/gtd/downloads/Codebook.pdf,,,,,,,
Governance Challenges Indicators,governance,https://www.hertie-school.org/en/governancereport/govreport-indicators/,,,,,public archive,"free, online",,,,,,,,
Government Revenue Dataset,policy,https://www.wider.unu.edu/database/additional-data-files-grd,,,,,public archive,"free, online",,,,,,,,
"Governments Data, 1950-1995",cabinets and parliaments,https://www.binghamton.edu/political-science/research.html/,,,,,,,,,,,,,,
High Casualty Terrorist Bombings,international relations,http://www.systemicpeace.org/inscrdata.html,,,1989,2017,public archive,"free, online",,,,,,,,
Ibrahim Index of African Governance,governance,http://mo.ibrahim.foundation/iiag/downloads/,,,,,public archive,"free, online",,,,,,,,
Immigration Policies in Comparison,policy,http://www.impic-project.eu/data/,,,,,,,,,,,,,,
Infrastructure Governance Indicators,governance,https://www.hertie-school.org/en/governancereport/govreport-indicators/,,,,,public archive,"free, online",,,,,,,,
"Institutional Characteristics of Trade Unions, Wage Setting, State Intervention and Social Pacts",political institutions,http://www.uva-aias.net/en/ictwss,,51 countries,1960,2014,public archive,"free, online",,,,,,,,
Institutional Quality Dataset,political institutions,https://sites.google.com/site/aljazkuncic/research,,,1990,2010,public archive,"free, online",,,,,,,,
Institutions and Elections Project,political institutions,https://havardhegre.net/iaep/,,,,,,"free, online",,,,,,,,panel
International Social Survey Programme,citizens,http://www.issp.org/menu-top/home/,,,,,,,,,,,,,,
Israel National Election Studies,citizens,http://www.ines.tau.ac.il/elections.html,,Israel,1969,,public archive,"free, online form",,,,,,,,
Judicial Checks and Balances,constitutions,http://faculty.tuck.dartmouth.edu/rafael-laporta/research-publications/,,71 countries,,,public archive,"free, online",,,,,,,,
KOF Globalization Index,other,http://globalization.kof.ethz.ch/,"economic globalization, political globalization, social globalization",207 countries,1970,2014,public archive,"free, online",,,,,,,,
Latent Human Rights Protection Scores,international relations,http://dx.doi.org/10.7910/DVN/24872,"Accountability, repression, human rights",world,1949,2013,online,"free, no registration",,,,,,,,
Latinobarometro,citizens,http://www.latinobarometro.org/lat.jsp,,Latin America,1995,,,,,,,,,,,
Leader Experience and Attribute Descriptions,political elites,http://dx.doi.org/10.7910/DVN/SYZZEY,"Military experiences, childhood, education, personal, family life",world,1875,2004,online,"free, no registration",,,,,,,,
Life in Transition Survey,citizens,http://www.ebrd.com/what-we-do/economic-research-and-data/data/lits.html,,Central and Eastern Europe,2006,2016,online,"free, no registration",http://www.ebrd.com/cs/Satellite?c=Content&cid=1395256887325&d=&pagename=EBRD%2FContent%2FDownloadDocument,,http://www.ebrd.com/cs/Satellite?c=Content&cid=1395256887465&d=&pagename=EBRD%2FContent%2FDownloadDocument,,,,,links are to LiTS III
Longitudinal Internet Studies for the Social sciences,citizens,https://www.lissdata.nl/,"Health, Religion and Ethnicity, Social Integration and Leisure, Family and Household, Work and Schooling, Personality, Politics and Values, Economic Situation",Netherlands,2007,,public archive,"free, letter",,,,,,,,
Maddison Project Database,economics,http://www.ggdc.net/maddison/maddison-project/data.htm,,,1,2010,public archive,"free, online",,,,,,,,
Major Episodes of Political Violence,international relations,http://www.systemicpeace.org/inscrdata.html,,,1946,2016,public archive,"free, online",,,,,,,,
Manifesto Project Main Dataset (Party Preferences),parties and politicians,https://manifesto-project.wzb.eu/datasets,,,,,,,,,,,,,,
Measuring Income Inequality Database,economics,"http://econ.worldbank.org/WBSITE/EXTERNAL/EXTDEC/EXTRESEARCH/0,,contentMDK:20699070~pagePK:64214825~piPK:64214943~theSitePK:469382,00.html",,138 countries,1890,1996,public archive,"free, online",,,,,,,,
Median Voter,citizens,https://www.binghamton.edu/political-science/research.html/,,,,,,,,,,,,,,
Members and Activists of Political Parties,parties and politicians,https://zenodo.org/record/61234,,"Australia, Austria, Belgium, Brazil, Canada, Croatia, Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Germany, Hungary, Iceland, Ireland, Israel, Italy, Lithuania, Mexico, Netherlands, Norway, Poland, Portugal, Romania, Slovakia, Slovenia, Spain, Spain, Sweden, Switzerland, United Kingdom",1946,2014,online,"free, no registration",,,,,https://zenodo.org/record/61234/files/MAPP_dataset_-_Version_2.0.xlsx,,,See also this link for more documentation https://doi.org/10.1057/s41304-016-0098-z
Memberships in Conventional Intergovernmental Organizations,international relations,http://www.systemicpeace.org/inscrdata.html,,,1952,1997,public archive,"free, online",,,,,,,,
Militant Group Electoral Participation Dataset,international relations,http://dx.doi.org/10.7910/DVN/FB0R8A,"Militant group electoral participation, rebel parties, post-conflict elections, wartime elections",world,1970,2010,online,"free, no registration",,,,,,,,
Minorities at Risk,international relations,http://www.mar.umd.edu/mar_data.asp,,,2004,2006,public archive,"free, online",,,,,,,,
Multiculturalism Policies in Contemporary Democracies,policy,http://www.queensu.ca/mcp/about/definitionsdata,,,,,,,,,,,,,,
National Accounts Main Aggregates Database,economics,https://unstats.un.org/unsd/snaama/dnlList.asp,,,,,,,,,,,,,,
National Elections Across Democracy and Autocracy,elections,http://www.nelda.co/,,world,1960,2006,public archive,"free, online form",,,,,,,,
Nonviolent & Violent Campaigns and Outcomes,international relations,https://www.du.edu/korbel/sie/research/chenow_navco_data.html,"Nonviolent campaigns, violent campaigns",world,1900,2011,online,"free, online registration",,,,,,,,
"Norwegian Parliamentary Elections, 1906-2013",parties and politicians,https://doi.org/10.18712/NSD-NSD2405-V1,"Elections, parliamentary elections, parliamentary candidates, politicians",Norway,1906,2013,delivered after acceptance of form,"free, order form and declaration of secrecy",,,,,,,,Data on candidates running for parliamentary (Storting).
Oil and Gas Data,economics,http://dx.doi.org/10.7910/DVN/ZTPW0Y,,,1932,2014,public archive,"free, online",,,,,,,,
Parliaments and governments database,cabinets and parliaments,http://www.parlgov.org/,,,,,,,,,,,,,,
"Parties in Parliaments and Governments, 1950-1995",cabinets and parliaments,https://www.binghamton.edu/political-science/research.html/,,,,,,,,,,,,,,
"Parties, Governments and Legislatures Dataset",parties and politicians,http://www.edac.eu/policies_desc.cfm?v_id=112,,,,,,,,,,,,,,cross-sectional
Party Government Data Set,cabinets and parliaments,https://fsw.vu.nl/en/departments/political-science-and-public-administration/staff/woldendorp/party-government-data-set/index.aspx,,"Australia, Austria, Belgium, Bulgaria, Canada, Croatia, Cyprus, Czech Republic, Denmark, Estonia, Finland, France (IVth and Vth republics), Germany, Greece, Hungary, Iceland, India, Ireland, Israel, Italy, Japan, Latvia, Lithuania, Luxembourg, Macedonia, Malta, Netherlands, New Zealand, Norway, Poland, Portugal, Romania, Slovakia, Slovenia, Spain, Sweden, Switzerland , Turkey, United Kingdom",1945,2008,,"free, online",,,,,,,,
Party Policy in Modern Democracies,parties and politicians,http://www.tcd.ie/Political_Science/ppmd/,,,,,,,,,,,,,,
Peace Accords Matrix Implementation,international relations,https://peaceaccords.nd.edu/research,"Intrastate peace, peace agreements, implementation",world,1989,2012,online,"free, no registration",http://peaceaccords.nd.edu/sites/default/files/PAM_ID%20CODEBOOK%20V.1.5%2029July2015.pdf,,,,http://peaceaccords.nd.edu/sites/default/files/PAM_ID%20V.1.5%20Updated%2029JULY2015.xlsx,,,
Perceptions of Electoral Integrity,elections,https://sites.google.com/site/electoralintegrityproject4/projects/expert-survey-2,,world,2012,2016,public archive,"free, online",,,,,,,,
Pew Global Attitudes Survey,citizens,http://www.pewglobal.org/datasets/,Attitudes,world,2001,,public archive,"free, online",,,,,,,,
PIP: Left-Right Party Scores,parties and politicians,http://comparativepolitics.uni-greifswald.de/data.html,,,,,,,,,,,,,,
Police Reforms in Peace Agreements,international relations,http://journals.sagepub.com/doi/abs/10.1177/0022343316628932,"Police reform, capacity, training, human rights standards, accountability, force composition, international training, monitoring",world,1975,2011,online,"free, no registration",,,,,,,"http://file.prio.no/journals/JPR/2016/53/4/Nadine%20Ansorg,%20Felix%20Haass%20&%20Julia%20Strasheim.zip",
Political Terror Scale,international relations,http://www.politicalterrorscale.org/Data/Download.html,,,1976,2016,public archive,"free, online",,,,,,,,
Political TV Ad Archive,media,http://politicaladarchive.org/data/,,USA,2015,2016,online,"free, no registration",,http://politicaladarchive.org/api/v1/ad_instances?output=csv,,,,,,
Polity IV Project: Political Regime Characteristics and Transitions,democracy,http://www.systemicpeace.org/polity/polity4.htm,,,1800,2013,,,,,,,,,,
PollBase,citizens,https://www.markpack.org.uk/opinion-polls/,Opinion polls,Britain,1943,,online,"free, no registration",,,,,https://www.markpack.org.uk/files/2017/10/PollBase.xls,,,
Portfolio Allocation in Western Europe,cabinets and parliaments,http://www.erdda.se/index.php/projects/cpd/data-archive,,,,,,"free, online",,,,,,,,
Protest events,other,https://www.unige.ch/sciences-societe/incite/welcome-to-the-incite-website/data/new-s/,,"France, Germany, Switzerland, the Netherlands",1975,1989,public archive,"free, online",,,,,,,,
