"name","category","link","topics","coverage","year_start","year_end","availability","registration","codebook","file_csv","file_dta","file_sav","file_excel","file_r","file_zip","note"
"European Central Bank: Statistical Data Warehouse","economics","http://sdw.ecb.europa.eu/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Election Database","elections","http://www.nsd.uib.no/european_election_database",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Election Studies: Voter Study","citizens","http://europeanelectionstudies.net/ees-study-components/voter-study/",NA,"Europe",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Election Study: Elite Study","political elites","http://europeanelectionstudies.net/ees-study-components/elite-study/",NA,"Europe",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Election Study: Media Study","media","http://europeanelectionstudies.net/ees-study-components/media-study/",NA,"Europe",1979,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Quality of Life","citizens","https://www.eurofound.europa.eu/surveys/european-quality-of-life-surveys",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cross-sectional"
"European Representative Democracy","cabinets and parliaments","http://www.erdda.se/index.php/projects/erd/data-archive",NA,NA,NA,NA,NA,"free, online",NA,NA,NA,NA,NA,NA,NA,NA
"European Social Survey","citizens","http://www.europeansocialsurvey.org/","Media and social trust, Subjective well-being, Human values, Immigration, Citizen involvement, Health and care, Economic morality, Family work and well-being, Timing of life, Personal well-being, Welfare attitudes, Ageism, Justice, Democracy, Social inequalities in health, Public attitudes to climate change","Europe",2002,NA,"public archive","free, online registration",NA,NA,NA,NA,NA,NA,NA,"cross-sectional, panel"
"European Union Indicators","governance","https://www.hertie-school.org/en/governancereport/govreport-indicators/",NA,NA,NA,NA,"public archive","free, online",NA,NA,NA,NA,NA,NA,NA,NA
"European Values Study","citizens","http://www.europeanvaluesstudy.eu/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurostat","other","http://ec.europa.eu/eurostat/data/bulkdownload",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EUSpeech","political elites","http://dx.doi.org/10.7910/DVN/XPCVEI","Sentiment, political topics, ideology","Europe",2007,2015,"online","free, no registration",NA,NA,NA,NA,NA,NA,NA,"Text data on leader speeches in the European Union."
"Expanded Trade and GDP Data","economics","http://privatewww.essex.ac.uk/~ksg/exptradegdp.html",NA,NA,1948,2000,"public archive","free, online",NA,NA,NA,NA,NA,NA,NA,NA
"Forcibly Displaced Populations","international relations","http://www.systemicpeace.org/inscrdata.html",NA,NA,1964,2008,"public archive","free, online",NA,NA,NA,NA,NA,NA,NA,NA
"Fractionalization","other","http://www.anderson.ucla.edu/faculty_pages/romain.wacziarg/papersum.html",NA,NA,NA,NA,"public archive","free, online",NA,NA,NA,NA,NA,NA,NA,NA
"Fragile States Index","international relations","http://fundforpeace.org/fsi/data/",NA,NA,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fRDB-IZA Social Reforms Database","policy","http://www.frdb.org/page/data/scheda/frdb-iza-social-reforms-database/doc_pk/9027",NA,NA,1980,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,"panel"
"General Social Survey​","citizens","http://gss.norc.org/",NA,"USA",1972,NA,"public archive","free, online",NA,NA,NA,NA,NA,NA,NA,NA
"German General Social Survey","citizens","https://www.gesis.org/en/institute/competence-centers/rdc-allbus//",NA,"Germany",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"German Socio-Economic Panel","citizens","https://www.eui.eu/Research/Library/ResearchGuides/Economics/Statistics/DataPortal/GSOEP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Global Elections Database","elections","http://www.globalelectionsdatabase.com/index.php/datasets",NA,"world",NA,NA,"public archive","free, registration",NA,NA,NA,NA,NA,NA,NA,NA
"Global Integrity Report","governance","https://www.globalintegrity.org/downloads/",NA,NA,NA,NA,"public archive","free, online",NA,NA,NA,NA,NA,NA,NA,NA
"Global Media Freedom Dataset","media","http://faculty.uml.edu/Jenifer_whittenwoodring/MediaFreedomData_000.aspx",NA,"196 countries",1948,2012,"online","free, no registration",NA,"http://faculty.uml.edu/Jenifer_whittenwoodring/GMFD_V2.csv",NA,NA,NA,NA,NA,"See also this article for more info https://doi.org/10.1017/psrm.2015.68"
"Global Terrorism Database","international relations","http://www.start.umd.edu/gtd/",NA,"world",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Governance Challenges Indicators","governance","https://www.hertie-school.org/en/governancereport/govreport-indicators/",NA,NA,NA,NA,"public archive","free, online",NA,NA,NA,NA,NA,NA,NA,NA
"Government Revenue Dataset","policy","https://www.wider.unu.edu/database/additional-data-files-grd",NA,NA,NA,NA,"public archive","free, online",NA,NA,NA,NA,NA,NA,NA,NA
"Governments Data, 1950-1995","cabinets and parliaments","https://www.binghamton.edu/political-science/research.html/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"High Casualty Terrorist Bombings","international relations","http://www.systemicpeace.org/inscrdata.html",NA,NA,1989,2017,"public archive","free, online",NA,NA,NA,NA,NA,NA,NA,NA
"Ibrahim Index of African Governance","governance","http://mo.ibrahim.foundation/iiag/downloads/",NA,NA,NA,NA,"public archive","free, online",NA,NA,NA,NA,NA,NA,NA,NA
"Immigration Policies in Comparison","policy","http://www.impic-project.eu/data/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Infrastructure Governance Indicators","governance","https://www.hertie-school.org/en/governancereport/govreport-indicators/",NA,NA,NA,NA,"public archive","free, online",NA,NA,NA,NA,NA,NA,NA,NA
"Institutional Characteristics of Trade Unions, Wage Setting, State Intervention and Social Pacts","political institutions","http://www.uva-aias.net/en/ictwss",NA,"51 countries",1960,2014,"public archive","free, online",NA,NA,NA,NA,NA,NA,NA,NA
"Institutional Quality Dataset","political institutions","https://sites.google.com/site/aljazkuncic/research",NA,NA,1990,2010,"public archive","free, online",NA,NA,NA,NA,NA,NA,NA,NA
"Institutions and Elections Project","political institutions","https://havardhegre.net/iaep/",NA,NA,NA,NA,NA,"free, online",NA,NA,NA,NA,NA,NA,NA,"panel"
"International Social Survey Programme","citizens","http://www.issp.org/menu-top/home/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Israel National Election Studies","citizens","http://www.ines.tau.ac.il/elections.html",NA,"Israel",1969,NA,"public archive","free, online form",NA,NA,NA,NA,NA,NA,NA,NA
"Judicial Checks and Balances","constitutions","http://faculty.tuck.dartmouth.edu/rafael-laporta/research-publications/",NA,"71 countries",NA,NA,"public archive","free, online",NA,NA,NA,NA,NA,NA,NA,NA
"KOF Globalization Index","other","http://globalization.kof.ethz.ch/","economic globalization, political globalization, social globalization","207 countries",1970,2014,"public archive","free, online",NA,NA,NA,NA,NA,NA,NA,NA
"Latent Human Rights Protection Scores","international relations","http://dx.doi.org/10.7910/DVN/24872","Accountability, repression, human rights","world",1949,2013,"online","free, no registration",NA,NA,NA,NA,NA,NA,NA,NA
"Latinobarometro","citizens","http://www.latinobarometro.org/lat.jsp",NA,"Latin America",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leader Experience and Attribute Descriptions","political elites","http://dx.doi.org/10.7910/DVN/SYZZEY","Military experiences, childhood, education, personal, family life","world",1875,2004,"online","free, no registration",NA,NA,NA,NA,NA,NA,NA,NA
"Longitudinal Internet Studies for the Social sciences","citizens","https://www.lissdata.nl/","Health, Religion and Ethnicity, Social Integration and Leisure, Family and Household, Work and Schooling, Personality, Politics and Values, Economic Situation","Netherlands",2007,NA,"public archive","free, letter",NA,NA,NA,NA,NA,NA,NA,NA
"Maddison Project Database","economics","http://www.ggdc.net/maddison/maddison-project/data.htm",NA,NA,1,2010,"public archive","free, online",NA,NA,NA,NA,NA,NA,NA,NA
"Major Episodes of Political Violence","international relations","http://www.systemicpeace.org/inscrdata.html",NA,NA,1946,2016,"public archive","free, online",NA,NA,NA,NA,NA,NA,NA,NA
"Manifesto Project Main Dataset (Party Preferences)","parties and politicians","https://manifesto-project.wzb.eu/datasets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Measuring Income Inequality Database","economics","http://econ.worldbank.org/WBSITE/EXTERNAL/EXTDEC/EXTRESEARCH/0,,contentMDK:20699070~pagePK:64214825~piPK:64214943~theSitePK:469382,00.html",NA,"138 countries",1890,1996,"public archive","free, online",NA,NA,NA,NA,NA,NA,NA,NA
"Median Voter","citizens","https://www.binghamton.edu/political-science/research.html/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Members and Activists of Political Parties","parties and politicians","https://zenodo.org/record/61234",NA,"Australia, Austria, Belgium, Brazil, Canada, Croatia, Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Germany, Hungary, Iceland, Ireland, Israel, Italy, Lithuania, Mexico, Netherlands, Norway, Poland, Portugal, Romania, Slovakia, Slovenia, Spain, Spain, Sweden, Switzerland, United Kingdom",1946,2014,"online","free, no registration",NA,NA,NA,NA,"https://zenodo.org/record/61234/files/MAPP_dataset_-_Version_2.0.xlsx",NA,NA,"See also this link for more documentation https://doi.org/10.1057/s41304-016-0098-z"
"Memberships in Conventional Intergovernmental Organizations","international relations","http://www.systemicpeace.org/inscrdata.html",NA,NA,1952,1997,"public archive","free, online",NA,NA,NA,NA,NA,NA,NA,NA
"Minorities at Risk","international relations","http://www.mar.umd.edu/mar_data.asp",NA,NA,2004,2006,"public archive","free, online",NA,NA,NA,NA,NA,NA,NA,NA
"Multiculturalism Policies in Contemporary Democracies","policy","http://www.queensu.ca/mcp/about/definitionsdata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"National Accounts Main Aggregates Database","economics","https://unstats.un.org/unsd/snaama/dnlList.asp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"National Elections Across Democracy and Autocracy","elections","http://www.nelda.co/",NA,"world",1960,2006,"public archive","free, online form",NA,NA,NA,NA,NA,NA,NA,NA
"Norwegian Parliamentary Elections, 1906-2013","parties and politicians","https://doi.org/10.18712/NSD-NSD2405-V1","Elections, parliamentary elections, parliamentary candidates, politicians","Norway",1906,2013,"delivered after acceptance of form","free, order form and declaration of secrecy",NA,NA,NA,NA,NA,NA,NA,"Data on candidates running for parliamentary (Storting)."
"Oil and Gas Data","economics","http://dx.doi.org/10.7910/DVN/ZTPW0Y",NA,NA,1932,2014,"public archive","free, online",NA,NA,NA,NA,NA,NA,NA,NA
"Parliaments and governments database","cabinets and parliaments","http://www.parlgov.org/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parties in Parliaments and Governments, 1950-1995","cabinets and parliaments","https://www.binghamton.edu/political-science/research.html/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parties, Governments and Legislatures Dataset","parties and politicians","http://www.edac.eu/policies_desc.cfm?v_id=112",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cross-sectional"
"Party Government Data Set","cabinets and parliaments","https://fsw.vu.nl/en/departments/political-science-and-public-administration/staff/woldendorp/party-government-data-set/index.aspx",NA,"Australia, Austria, Belgium, Bulgaria, Canada, Croatia, Cyprus, Czech Republic, Denmark, Estonia, Finland, France (IVth and Vth republics), Germany, Greece, Hungary, Iceland, India, Ireland, Israel, Italy, Japan, Latvia, Lithuania, Luxembourg, Macedonia, Malta, Netherlands, New Zealand, Norway, Poland, Portugal, Romania, Slovakia, Slovenia, Spain, Sweden, Switzerland , Turkey, United Kingdom",1945,2008,NA,"free, online",NA,NA,NA,NA,NA,NA,NA,NA
"Party Policy in Modern Democracies","parties and politicians","http://www.tcd.ie/Political_Science/ppmd/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Perceptions of Electoral Integrity","elections","https://sites.google.com/site/electoralintegrityproject4/projects/expert-survey-2",NA,"world",2012,2016,"public archive","free, online",NA,NA,NA,NA,NA,NA,NA,NA
"Pew Global Attitudes Survey","citizens","http://www.pewglobal.org/datasets/","Attitudes","world",2001,NA,"public archive","free, online",NA,NA,NA,NA,NA,NA,NA,NA
"PIP: Left-Right Party Scores","parties and politicians","http://comparativepolitics.uni-greifswald.de/data.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Political Terror Scale","international relations","http://www.politicalterrorscale.org/Data/Download.html",NA,NA,1976,2016,"public archive","free, online",NA,NA,NA,NA,NA,NA,NA,NA
"Political TV Ad Archive","media","http://politicaladarchive.org/data/",NA,"USA",2015,2016,"online","free, no registration",NA,"http://politicaladarchive.org/api/v1/ad_instances?output=csv",NA,NA,NA,NA,NA,NA
"Polity IV Project: Political Regime Characteristics and Transitions","democracy","http://www.systemicpeace.org/polity/polity4.htm",NA,NA,1800,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Portfolio Allocation in Western Europe","cabinets and parliaments","http://www.erdda.se/index.php/projects/cpd/data-archive",NA,NA,NA,NA,NA,"free, online",NA,NA,NA,NA,NA,NA,NA,NA
"Protest events","other","https://www.unige.ch/sciences-societe/incite/welcome-to-the-incite-website/data/new-s/",NA,"France, Germany, Switzerland, the Netherlands",1975,1989,"public archive","free, online",NA,NA,NA,NA,NA,NA,NA,NA
"Protest events in the Federal Republic of Germany","other","https://www.wzb.eu/en/research/completed-research-programs/civil-society-and-political-mobilization/projects/prodat-dokumentation-un",NA,"Germany",1950,1996,"public archive","free, online",NA,NA,NA,NA,NA,NA,NA,NA
"Public support for political parties in Denmark","citizens","https://github.com/erikgahner/polls",NA,"Denmark",2010,NA,"public archive","free, online",NA,NA,NA,NA,NA,NA,NA,NA
"Quality of Government","governance","http://qog.pol.gu.se/data/datadownloads/qogstandarddata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cross-sectional"
"Regional Authority Index","other","https://www.arjanschakel.nl/regauth_dat.html",NA,"81 countries",1950,2010,"public archive","free, online",NA,NA,NA,NA,NA,NA,NA,NA
"Religion and State Project Constitutions Dataset","constitutions","http://www.thearda.com/archive/files/Descriptions/RASCONS.asp",NA,NA,1990,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rule of Law Index","political institutions","https://worldjusticeproject.org/our-work/wjp-rule-law-index/wjp-rule-law-index-2016/current-historical-data",NA,NA,NA,NA,"public archive","free, online",NA,NA,NA,NA,NA,NA,NA,NA
"Seats and Votes, 1950-1995","parties and politicians","https://www.binghamton.edu/political-science/research.html/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"panel"
"Social Citizenship Indicator Program","policy","http://www.spin.su.se/datasets/scip",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Social Conflict Analysis Database","international relations","https://www.strausscenter.org/scad.html",NA,"Africa, Mexico, Central America, the Caribbean",1990,2015,"public archive","free, online form",NA,NA,NA,NA,NA,NA,NA,NA
"State Antiquity Index","other","http://www.brown.edu/Departments/Economics/Faculty/Louis_Putterman/antiquity%20index.htm",NA,"149 countries",NA,NA,"public archive","free, online",NA,NA,NA,NA,NA,NA,NA,NA
"State Failure Problem Set","international relations","http://www.systemicpeace.org/inscrdata.html",NA,NA,1955,2016,"public archive","free, online",NA,NA,NA,NA,NA,NA,NA,NA
"State Fragility Index","international relations","http://www.systemicpeace.org/inscrdata.html",NA,NA,1995,2016,"public archive","free, online",NA,NA,NA,NA,NA,NA,NA,NA
"Swedish National Election Studies","citizens","http://valforskning.pol.gu.se/english",NA,"Sweden",1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SwedishPolls","citizens","https://github.com/MansMeg/SwedishPolls",NA,"Sweden",1998,NA,"public archive","free, online",NA,NA,NA,NA,NA,NA,NA,NA
"Swiss Household Panel","citizens","http://forscenter.ch/en/our-surveys/swiss-household-panel/",NA,"Switzerland",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Terrorism in Western Europe: Events Data","international relations","http://folk.uib.no/sspje/tweed.htm",NA,"18 countries",1950,2004,"public archive","free, online",NA,NA,NA,NA,NA,NA,NA,NA
