name,category,link,topics,country,region_africa,region_asia,region_easteurope,region_latinamerica,region_westeurope,year_start,year_end,availability,registration,free,file_codebook,file_csv,file_dta,file_sav,file_excel,file_r,file_zip,variable_countryname,variable_year,variable_cow,doi_article,doi_dataset,revised,note
Americas Barometer,citizens,http://www.vanderbilt.edu/lapop/about-americasbarometer.php,"Political attitudes, political participation, socio-demographic characteristics",,0,0,0,1,1,2004,2017,online,no,1,http://datasets.americasbarometer.org/database/files/12364388022004-2014%20Grand%20Merge%20Codebook_V3.0_Free_W.pdf,,,,,,http://datasets.americasbarometer.org/database/files/746278534AmericasBarometer%20Grand%20Merge%202004-2014%20v3.0_FREE_dta.zip,pais,,,,,20180912,Cross-sectional dataset. Link to zip file is to the 2004-2014 merged Stata file.
An Automated Database of the European Parliament,political elites,https://nabu.usit.uio.no/sv/isv/,"European Parliament, MEP",,0,0,1,0,1,1979,2018,online,password,1,,,,,,,,,,,10.1177/1465116508099764,,20190311,
Anti-Refugee Violence and Social Unrest in Germany,other,https://journals.sagepub.com/doi/abs/10.1177/2053168016679590,"right-wing extremist violence, georeferenced event data, refugees",Germany,0,0,0,0,1,2014,2015,online,no,1,,,,,,,,,,,10.1177/2053168016679590,10.7910/DVN/I2CZQY,20181129,
Aqueduct,environment,https://www.wri.org/resources/data-sets/aqueduct-30-country-rankings,"aqueduct, water, water quality, water stress",,1,1,1,1,1,2019,2019,online,no,1,,,,,https://wriorg.s3.amazonaws.com/s3fs-public/aqueduct-30-country-rankings.xlsx,,,name_0,,,,,20200220,
Arab Barometer,citizens,http://arabbarometer.org/,"Political attitudes, political participation, socio-demographic characteristics",,1,1,0,0,0,2006,2019,online,"no, online form",1,https://www.arabbarometer.org/wp-content/uploads/ABV_SourceQuestionnaire_ENG_Release-1.pdf,,,,,,,country,,,,,20191005,Cross-sectional dataset. Links are to the Arab Barometer V files.
Archigos: A Data Base on Leaders 1875-2004,political elites,http://www.rochester.edu/college/faculty/hgoemans/data.htm,"political leaders, leader characteristics",,1,1,1,1,1,1875,2015,online,no,1,http://www.rochester.edu/college/faculty/hgoemans/Archigos_4.1.pdf,,http://www.rochester.edu/college/faculty/hgoemans/Archigos_4.1_stata14.dta,,,,,,,,10.1177/0022343308100719,,20200804,Stata link is to Version 4.1.
Armed Conflict Location & Event Data Project,international relations,https://www.acleddata.com/data/acled-version-7-1997-2016/,"Conflict, protest",Africa,,,,,,1997,2016,online,no,1,https://www.acleddata.com/wp-content/uploads/2017/01/ACLED_Codebook_2017.pdf,,,,https://www.acleddata.com/wp-content/uploads/2017/01/ACLED-Version-7-All-Africa-1997-2016_dyadic-file.xlsx,,https://www.acleddata.com/wp-content/uploads/2017/01/ACLED-Version-7-All-Africa-1997-2016_csv_dyadic-file.zip,,,,,,,csv in zip file
Asian Barometer,citizens,http://www.asianbarometer.org/,"Economic evaluations, trust in institutions, social capital, political participation, access to public service, internet and social media, partisanship",Asia,,,,,,2001,,mail,application,1,http://www.asianbarometer.org/pdf/core_questionnaire_wave4.pdf,,,,,,,,,,,,,Codebook link is to questionnaire for the 4th wave
Australian Candidate Study,political elites,http://www.australianelectionstudy.org/candidate_studies.html,Political attitudes,Australia,,,,,,1987,2016,online,no,1,http://ada.edu.au/ADAData/AES/Australian%20Candidate%20Study%202016.pdf,,,http://ada.edu.au/ADAData/data/acs_2016_01366.sav,,,,,,,,,,links are to the 2016 survey
Australian Constitutional Referendum Study,citizens,http://www.australianelectionstudy.org/other_studies_acrs.html,Political attitudes,Australia,,,,,,1999,1999,online,no,1,http://nesstar.ada.edu.au/webview/velocity?study=http://150.203.254.120:80/obj/fStudy/au.edu.anu.ada.ddi.01018-pub&format=pdf&mode=transform&s&gs,,,http://ada.edu.au/ADAData/data/acrs_1999_01018-pub.sav,,,,,,,,,,
Australian Election Studies: Voter Studies,citizens,http://www.australianelectionstudy.org/voter_studies.html,Political attitudes,Australia,,,,,,1987,2016,online,no,1,http://nesstar.ada.edu.au/webview/velocity?study=http://150.203.254.120:80/obj/fStudy/au.edu.anu.ada.ddi.01365&format=pdf&mode=transform&s&gs,,,http://ada.edu.au/ADAData/data/aes_2016_01365.sav,,,,,,,,,,links are to the 2016 survey
Australian National Political Attitudes Surveys,citizens,http://www.australianelectionstudy.org/anpas.html,Political attitudes,Australia,,,,,,1967,1979,online,no,1,http://nesstar.ada.edu.au/webview/velocity?study=http://150.203.254.120:80/obj/fStudy/au.edu.anu.ada.ddi.00009&format=pdf&mode=transform&s&gs,,,http://ada.edu.au/ADAData/data/anpas_1979_00009.sav,,,,,,,,,,links are to the 1979 survey
Austrian National Election Study,citizens,http://www.autnes.at/en/data-download/,,Austria,,,,,,2002,,public archive,"free, registration",,,,,,,,,,,,,,,
Authoritarian Regimes Dataset,democracy,https://sites.google.com/site/authoritarianregimedataset/data,,,,,,,,1972,2014,public archive,"free, online",,,,,,,,,,,,,,,
Authoritarian Ruling Elites Database,international relations,https://sites.google.com/view/austinsmatthews/data-projects,"elites, authoritarian, dictatorship",,1,1,1,1,1,1922,2020,online,no,1,,,,,,,,,,,,10.7910/DVN/QZ9BSA,20200827,
Autocracies of the World,democracy,https://cddrl.fsi.stanford.edu/research/autocracies_of_the_world_dataset,"monarchy, military, single party, multiparty, democracy",,1,1,1,1,1,1950,2012,online,no,1,https://fsi-live.s3.us-west-1.amazonaws.com/s3fs-public/res/Codebook.pdf,,,,https://fsi-live.s3.us-west-1.amazonaws.com/s3fs-public/res/Data_Set.xls,,,country,year,ccode,,,20180704,
Autocratic Regime Data,democracy,http://sites.psu.edu/dictators/,"Autocratic regimes, failures, non-democracy",world,,,,,,1741,2010,online,"free, no registration",,http://sites.psu.edu/dictators/wp-content/uploads/sites/12570/2016/05/GWF-Codebook.pdf,,,,,,http://sites.psu.edu/dictators/wp-content/uploads/sites/12570/2016/05/GWF-Autocratic-Regimes-1.2.zip,,,,,,,
Autocratic Ruling Parties Dataset,parties and politicians,https://sites.google.com/site/mkmtwo/data,"democratization, autocracy, political parties, autocratic institutions",,1,1,1,1,1,1940,2015,online,no,1,https://b2998732-a-62cb3a1a-s-sites.googlegroups.com/site/mkmtwo/ARPD-Codebook.pdf,,http://sites.google.com/site/mkmtwo/AutocraticRulingPartiesDataset.dta,,http://sites.google.com/site/mkmtwo/AutocraticRulingPartiesDataset.xls,,,Country,Year,ccode,10.1177/0022002719876000,,20191013,
Bank for International Settlements,economics,https://www.bis.org/statistics/full_data_sets.htm,"debt securities, credit, global liquidity, exchange rates, property prices, payments and financial market infrastructures",,1,1,1,1,1,1661,2020,online,no,1,,,,,,,,,,,,,20200806,
Barro-Ursua Macroeconomic Data,economics,https://scholar.harvard.edu/barro/publications/barro-ursua-macroeconomic-data,"macro economic, gdp",,1,1,1,1,1,1790,2009,online,no,1,,,,,https://scholar.harvard.edu/files/barro/files/barro_ursua_macrodataset_1110.xls,,,,,,,,20180331,
Basic data on parliaments,cabinets and parliaments,http://archive.ipu.org/gpr-e/downloads/index.htm,,,,,,,,,,public archive,"free, online",,,,,,,,,,,,,,,
Belgium General Election Study,citizens,https://easy.dans.knaw.nl/ui/datasets/id/easy-dataset:65023,,Belgum,0,0,0,0,1,1991,2007,online,yes,1,,,,,,,,,,,,10.17026/dans-z2n-rmw8,20190312,
Berlin Infringement Database,political institutions,https://www.polsoz.fu-berlin.de/polwiss/forschung/international/europa/bid,"EU Integration, Noncompliance, European Commission, European Court of Justice",Europe,0,0,1,0,1,1978,2019,online,no,1,https://www.polsoz.fu-berlin.de/polwiss/forschung/international/europa/bid/_inhaltselemente-bid/codebook.pdf,,,,,,,memberstate,,,,,20210219,
Bilateral Labor Agreements Dataset,policy,https://www.law.uchicago.edu/bilateral-labor-agreements-dataset,"international law, treaties, migration",,1,1,1,1,1,1945,2015,online,no,1,,,,,,,,,year,code_host,10.1086/694456,10.7910/DVN/14YF9K,20181129,
"Boix-Miller-Rosato (BMR) dichotomous coding of democracy, 1800-2010",democracy,https://sites.google.com/site/mkmtwo/data,,,,,,,,,,,,,,,,,,,,,,,,,,
British Election Study,citizens,http://www.britishelectionstudy.com/,,Britain,,,,,,1964,,,,,,,,,,,,,,,,,,
British Household Panel Survey,citizens,https://www.iser.essex.ac.uk/bhps,,,,,,,,1991,2009,,,,,,,,,,,,,,,,,panel
British Social Attitudes,citizens,http://www.natcen.ac.uk/our-research/research/british-social-attitudes/,,Britain,,,,,,,,,,,,,,,,,,,,,,,,
Bundestag Roll Call Vote Data,parties and politicians,https://dataverse.harvard.edu/dataverse/btvote,"roll-call voting, legislative behavior, members of parliament",Germany,0,0,0,0,1,1949,2013,online,no,1,,,,,,,,,,,10.1017/S0007123418000406,10.7910/DVN/RESB5L,20181212,
Cabinets and Coalition Bargaining,cabinets and parliaments,http://www.erdda.se/index.php/projects/cpd/data-archive,,,,,,,,,,,"free, online",,,,,,,,,,,,,,,
Campaign Finance Law Across the Nation,other,http://cfinst.org/State/LawsDatabase_Download.aspx,"state campaigns, finance laws",USA,0,0,0,0,1,1996,2018,online,no,1,https://cfinst.github.io/downloads/CFI_StateLaws_Codebook_web.pdf,,,,,,https://cfinst.github.io/downloads/cfi-laws-database.zip,,Year,,,,20180809,
Canadian Election Study,citizens,http://ces-eec.arts.ubc.ca/english-section/surveys/,,Canada,,,,,,2004,,public archive,"free, online",,,,,,,,,,,,,,,
Canadian Federal and Ontario Provincial Candidates,parties and politicians,https://doi.org/10.7910/DVN/ABFNSQ,"elections, vote shares",Canada,0,0,0,0,1,1867,2019,online,no,1,,,,,,,,,year,,10.1017/S0008423920001213,10.7910/DVN/ABFNSQ,20210321,
Canadian Government Expenditures,policy,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XDZ4A6,"public expenditures, defense, education, environment, health, transportation and welfare",Canada,0,0,0,0,1,1980,2004,online,no,1,,,,,,,,,,,,10.7910/DVN/XDZ4A6,20190906,
Candidates in American General Elections,parties and politicians,https://doi.org/10.7910/DVN/DGDRDT,"president, house, senate, governor",USA,0,0,0,0,1,2006,2021,online,no,1,,,,,,,,,year,,,10.7910/DVN/DGDRDT,20210928,
Career Moves of Former Danish Ministers and Permanent Secretaries,political elites,https://doi.org/10.7910/DVN/OYW9GF,"career moves, ministers, private sector",Denmark,0,0,0,0,1,2009,2019,online,no,1,,,,,,,,,Start yyyy,,10.1111/1467-9477.12214,10.7910/DVN/OYW9GF,20210728,
Caucasus Barometer,citizens,http://caucasusbarometer.org/en/datasets/,,Caucasus,,,,,,2008,,,,,,,,,,,,,,,,,,
Certificates of Competency for Nominees to be Chiefs of Mission,international relations,https://ryanscoville.com/2019/02/13/certificates-of-competency-for-nominees-to-be-chiefs-of-mission-1980-2014/,"ambassadorial nominees, qualifications",USA,0,0,0,0,1,1981,2018,online,no,1,,,,,https://ryanscoville.files.wordpress.com/2019/08/data-file-1.xlsx,,,Country,Nomination Year,,,,20191205,
Chance-Corrected Measures of Foreign Policy Similarity,international relations,https://doi.org/10.7910/DVN/ALVXLM,Foreign policy,world,,,,,,1946,2012,online,"free, no registration",,,,,,,,,,,,,,,
Change in Source of Leader Support,international relations,http://www.chisols.org/,Leader transitions,world,,,,,,1919,2008,online,"free, no registration",,http://www.chisols.org/uploads/1/1/2/6/11264284/chisolsusermanualv4.0.pdf,,,,,,http://www.chisols.org/uploads/1/1/2/6/11264284/chisolsstyr4_0.zip,,,,,,,zip file is for the state-year datasets
Chapel Hill Expert Survey,parties and politicians,https://www.chesdata.eu/our-surveys/,,,,,,,,,,,,,,,,,,,,,,,,,,
Chinese General Social Survey,citizens,http://www.chinagss.org/index.php?r=index/index&hl=en,political attitudes,China,0,1,0,0,0,2003,2013,online,yes,1,,,,,,,,,,,,,20180402,
Chinn-Ito Index,economics,http://web.pdx.edu/~ito/Chinn-Ito_website.htm,"financial development, capital controls, financial liberalization, openness",,1,1,1,1,1,1970,2015,online,no,1,http://web.pdx.edu/~ito/Readme_kaopen2015.pdf,,http://web.pdx.edu/~ito/kaopen_2015.dta,,http://web.pdx.edu/~ito/kaopen_2015.xls,,,country_name,year,,10.1016/j.jdeveco.2005.05.010,,20180516,
Citizenship Regime Inclusiveness Index,policy,https://doi.org/10.1186/s40878-020-00182-5,"immigration policies, citizenship policies, policy trends",,0,0,0,0,1,1980,2014,online,no,1,,,,,,,,country_name,year,,10.1186/s40878-020-00182-5,10.7910/DVN/OAY6P7,20200720,
Citizenship Regime Inclusiveness Index 2.0,policy,https://doi.org/10.7910/DVN/XHZV8V,"immigration, citizenship policy, policy trends, integration",,0,1,0,0,1,1980,2019,online,no,1,,,,,,,,country_name,year,,10.1111/1758-5899.12903,10.7910/DVN/XHZV8V,20210616,
Civil Liberty Dataset,democracy,http://ps.au.dk/forskning/forskningsprojekter/dedere/datasets/,"Civil liberties, developments, freedom of expression, freedom of religion, freedom of movement",world,,,,,,1976,2010,online,"free, no registration",,http://ps.au.dk/fileadmin/Statskundskab/Dokumenter/Forskning/Forskningscentre/DEDERE/CLDcodebook.pdf,,,,http://ps.au.dk/fileadmin/Statskundskab/Dokumenter/Forskning/Forskningscentre/DEDERE/CLD_cow.xls,,,,,,,,,
Climate Action Tracker,environment,https://climateactiontracker.org/data-portal/,"climate action, emissions, global warming, decarbonisation, agriculture, waste, electricity",,1,1,1,1,1,1990,2019,online,no,1,,,,,,,https://climateactiontracker.org/documents/647/CAT_Data_and_Sources-2019-website-download.zip,Country,Year,,,,20191202,
Climate change in the contiguous United States,environment,https://github.com/washingtonpost/data-2C-beyond-the-limit-usa/,temperatures,USA,0,0,0,0,1,1895,2019,online,no,1,,,,,,,,,year,,,,20200813,
Climate Policy Database,environment,http://climatepolicydatabase.org/index.php/Download_policies,"energy, energy efficiency, renewables, nuclear",,1,1,1,1,1,1894,2020,online,no,1,,,,,,,,,,,,,20200203,
CMP Government Positions Data,parties and politicians,https://wratil.eu/data/,"policy position, EU integration, left-right, economy",,0,0,1,0,1,1993,2018,online,no,1,https://wratil.eu/files//CMP%20Government%20Positions%20Data%20Version%202.0.pdf,,https://wratil.eu/files//parties_cmp2019_online.dta,,,,,country,,,,,20200104,
Coalition Governments in Western Europe,cabinets and parliaments,http://www.erdda.se/index.php/projects/cpd/data-archive,,,,,,,,,,,"free, online",,,,,,,,,,,,,,,
Cohort Fertility and Education Database,other,http://www.cfe-database.org/database/,"cohort fertility, education, completed fertility rate",,1,1,1,1,1,,,online,no,1,,,,,,,,,,,,,20191218,
Colpus Regime Data,international relations,https://www.johnjchin.com/colpus,"coups, regimes",,1,1,1,1,1,1946,2019,forthcoming,no,1,,,,,,,,,,,10.1093/isq/sqab058,,20210712,
Commissioners of the European Union,parties and politicians,http://holgerdoering.net/data.html,"appointment, delegation, European Commission",,0,0,1,0,1,1958,2014,online,no,1,,,,,,,,,,,10.1177/1465116507076430,10.7910/DVN/A5ECON,20180114,
Comparative Agendas Project,parties and politicians,http://www.comparativeagendas.net/datasets_codebooks,,,,,,,,,,,,,,,,,,,,,,,,,,
Comparative Agendas Project: Media,media,http://www.comparativeagendas.net/datasets_codebooks,,"Belgium, Hungary, Spain, State of Pennsylvania, Switzerland, United Kingdom, United States",,,,,,,,,,,,,,,,,,,,,,,,
Comparative Agendas Project: Public Opinion & Interest Groups,citizens,http://www.comparativeagendas.net/datasets_codebooks,,"Hungary, Switzerland, United Kingdom, United States",,,,,,,,,,,,,,,,,,,,,,,,
Comparative Candidates Survey,political elites,http://www.comparativecandidates.org/data-access,,,0,0,1,0,1,2015,2016,online,yes,1,,,,,,,,,,,,,20180821,
Comparative Constitutions Project,constitutions,http://comparativeconstitutionsproject.org/download-data/,,,,,,,,,,,,,,,,,,,,,,,,,,
"Comparative dataset on socio-cultural, political and legal indicators",other,https://www.sirius-project.eu/news/comparative-dataset-socio-cultural-political-and-legal-indicators,"trade unions, participation, well-being, migration, governments, democracy",,0,0,1,0,1,2010,2017,online,no,1,https://www.sirius-project.eu/sites/default/files/attachments/WP2%20_D2.1.pdf,,,,https://www.sirius-project.eu/sites/default/files/attachments/WP2_D2.1.xlsx,,,country,year,,,,20190208,
Comparative Income Taxation Database,economics,https://data.stanford.edu/comparative-income-taxation-database-citd,taxation,,0,1,0,0,1,1800,2010,online,no,1,https://sdr.stanford.edu/uploads/bh/082/zh/0439/bh082zh0439/content/Codebook%20-%20CITD.pdf,,,,https://sdr.stanford.edu/uploads/bh/082/zh/0439/bh082zh0439/content/Income%20taxation%20-%20Masterfile.xlsx,,,,,,,,20180916,
Comparative Independent Fiscal Institutions,economics,https://fiscal-institutions.github.io/,"fiscal institutions, political independence, transparency",,1,1,1,1,1,1963,2018,online,no,1,https://fiscal-institutions.github.io/CifiD%20Codebook.pdf,https://fiscal-institutions.github.io/CifiD%20Dataset.csv,https://fiscal-institutions.github.io/CifiD%20Dataset.dta,,https://fiscal-institutions.github.io/CifiD%20Dataset.xlsx,,,countryname,year,,,10.5281/zenodo.1422837,20190524,
Comparative National Elections Project,citizens,https://u.osu.edu/cnep/,"elections, government, economy",,1,1,1,1,1,1990,2020,online,no,1,,,,,,,,,,,,,20201227,
Comparative Parties Data Set,parties and politicians,http://www.marquette.edu/polisci/faculty_swank.shtml,,,,,,,,,,,,,,,,,,,,,,,,,,
Comparative Political Data Set,political institutions,http://www.cpds-data.org/,"government, elections, party system, institutions, economy, labour force, policy, demography",,0,1,1,0,1,1960,2015,online,no,1,http://www.cpds-data.org/images/Update2017/Codebook-CPDS-1960-2015-Update-2017.pdf,,http://www.cpds-data.org/images/Update2017/CPDS-1960-2015-Update-2017.dta,,http://www.cpds-data.org/images/Update2017/CPDS-1960-2015-Update-2017.2.xlsx,,,country,year,,,,20180317,
Comparative Study of Electoral Systems,citizens,http://www.cses.org/,,,1,1,1,1,1,1996,2016,online,yes,1,,,,,,,,,,,,,20181205,
Comparative Welfare Entitlements Dataset,policy,http://cwed2.org/download.php,,,,,,,,,,,,,,,,,,,,,,,,,,
Comparative Welfare States Data Set,policy,http://www.lisdatacenter.org/resources/other-databases/,,,,,,,,1960,2011,public archive,free,,,,,,,,,,,,,,,
Conflict Catalog,international relations,http://www.cgeh.nl/data#conflict,"conflict, fatalities",,1,1,1,1,1,1400,2000,online,no,1,http://www.cgeh.nl/sites/default/files/Notes%20about%20Conflict%20Catalog.pdf,,,,http://www.cgeh.nl/sites/default/files/Conflict%20Catalog%2018%20vars.xls,,,,StartYear,,,,20180518,
Congressional Scandals,parties and politicians,https://doi.org/10.7910/DVN/BID3QM,"scandal, elections, donors, media coverage, Congress",USA,0,0,0,0,1,1979,2018,online,no,1,,,,,,,,,,,10.1177/1065912918781044,10.7910/DVN/BID3QM,20210430,
Congressional Whip Count Database,political institutions,https://wmpeople.wm.edu/site/page/clevan/congressionalwhipcountdatabase,whip count,USA,0,0,0,0,1,1955,1986,online,no,1,https://clevan.people.wm.edu/Whip/Text/LinkingWhipCountstoRollCallVotes.pdf,,,,,,,,,,,,20190903,
Constituency-Level Elections Archive,elections,http://www.electiondataarchive.org/,"elections, seats, turnout",,1,1,1,1,1,1788,2017,online,no,1,http://www.electiondataarchive.org/data/releases/clea_20180507_documentation.zip,,,,,,http://www.electiondataarchive.org/data/releases/clea_20180507.zip,ctr_n,yr,,,,20180515,
Constitutional Court of Turkey Justice Decisions Dataset,constitutions,https://doi.org/10.7910/DVN/F8ITEB,,Turkey,,,,,,1982,2011,online,"free, no registration",,,,,,,,,,,,,,,
Cooperative Congressional Election Study,citizens,https://cces.gov.harvard.edu/,"Political attitudes, voting behavior, political participation, socio-demographic characteristics",USA,0,0,0,0,1,2006,2018,online,no,1,,,,,,,,,,,,10.7910/DVN/ZSBZ7K,20190321,
Correlates of State Policy,policy,http://www.ippsr.msu.edu/public-policy/correlates-state-policy,,USA,,,,,,1900,2016,online,"free, no registration",,http://ippsr.msu.edu/sites/default/files/CorrelatesCodebook.pdf,http://ippsr.msu.edu/sites/default/files/correlatesofstatepolicyprojectv1_13.csv,http://ippsr.msu.edu/sites/default/files/correlatesofstatepolicyprojectv1_13.dta,,http://ippsr.msu.edu/sites/default/files/correlatesofstatepolicyprojectv1_13.xlsx,,,,,,,,,
Correlates of War,international relations,http://www.correlatesofwar.org/,,,1,1,1,1,1,1816,2007,online,no,1,,,,,,,,,,,,,20181205,
Corruption Perceptions Index,governance,https://www.transparency.org/research/cpi/,,,,,,,,1995,,public archive,"free, online",,,,,,,,,,,,,,,
Counter Trafficking Data Collaborative,international relations,https://www.ctdatacollaborative.org/download-global-dataset,"Human trafficking, victims",world,,,,,,2002,,online,"free, no registration",,https://www.ctdatacollaborative.org/sites/default/files/CTDC%20codebook%20v6_0.pdf,https://www.ctdatacollaborative.org/sites/default/files/The%20Global%20Dataset%2027%20Nov%202017_0.csv,,,,,,,,,,,,
Coup D'état Project,international relations,https://clinecenter.illinois.edu/project/research-themes/democracy-and-development/coup-detat-project-cdp,"coup d'état, event data",,1,1,1,1,1,1945,2019,online,no,1,,,,,,,,country,year,cowcode,,,20201202,
Coups in the World,international relations,http://www.jonathanmpowell.com/coup-detat-dataset.html,"civil wars, coup d’état",,1,1,1,1,1,1950,2010,online,no,1,http://www.uky.edu/~clthyn2/coup_data/Codebook.pdf,,,,,,,country,year,,10.1177/0022343310397436,,20180523,
COVID-19 Economic Stimulus Index,economics,http://web.boun.edu.tr/elgin/COVID.htm,"COVID-19, fiscal policy, monetary policy, balance of payments, pandemic",,1,1,1,1,1,2020,2020,online,no,1,http://web.boun.edu.tr/elgin/COVID_19.pdf,,http://web.boun.edu.tr/elgin/public_data.dta,,http://web.boun.edu.tr/elgin/public_data.xlsx,,,country,,,,,20200406,
Cross-Cutting Cleavage Dataset,international relations,https://sites.google.com/site/joelsawatselway/CROSS-CUTTING-CLEAVAGES-DATA,"ethnic diversity, crosscutting cleavages, economic growth, social structure, ethnic fractionalization",,1,1,1,1,1,2014,2014,online,no,1,,https://sites.google.com/site/joelsawatselway/CROSS-CUTTING-CLEAVAGES-DATA/Aug%202014%20155%20Country%20Dataset.csv,https://sites.google.com/site/joelsawatselway/CROSS-CUTTING-CLEAVAGES-DATA/Aug%202014%20155%20Country%20Dataset.dta,,https://sites.google.com/site/joelsawatselway/CROSS-CUTTING-CLEAVAGES-DATA/Aug%202013%20Includes%20155%20Country%20Dataset.xls?attredirects=0&d=1,,,country,,,10.1093/pan/mpq036,1902.1/15162,20180405,
Cultural Pathways to Economic Self-Sufficiency and Entrepreneurship,citizens,https://doi.org/10.4232/1.13042,"labour and employment, demography and population, education, society and culture, health, politics, psychology, social welfare policy and systems, social stratification and groupings, economics",,0,0,1,0,1,2016,2016,online,yes,1,,,,,,,,CCODE,,,10.1057/s41304-018-0186-3,10.4232/1.13042,20180928,
